13203112,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203114,
13203122,術風／正測速算,クイックカルキュレイト,敵全体/魔法/{1}の風ダメージ<br>3T/毎ターン{12}の裂風ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを<br>{71}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203122,
13203122,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203124,
13203132,術風／正測速算,クイックカルキュレイト,敵全体/魔法/{1}の風ダメージ<br>3T/毎ターン{12}の裂風ダメージ<br>【自分/2枚以上】<br>自分/2T/魔法ダメージを<br>{71}アップ,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203132,
13203132,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,3,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203134,
13203141,エラーcfefffc,もっと信頼するにゃ♪,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203141,
13203142,エラーcfefffc,もっと信頼するにゃ♪,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203142,
13203142,,,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203144,
13203152,エラーcfefffc,もっと信頼するにゃ♪,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203152,
13203152,,,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203154,
13203162,エラーcfefffc,もっと信頼するにゃ♪,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203162,
13203162,,,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【3チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,1,13203164,
13203172,エラーcfefffc,もっと信頼するにゃ♪,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【2チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203172,
13203172,,,敵全体/魔法/{1}の光ダメージ<br>3ターン/毎ターン{12}の感電ダメージ<br>【2チェイン以上】80%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,440,440,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203174,
13203181,七彩／殲滅雷域,アナイアレイションサンダー,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203181,
13203182,七彩／殲滅雷域,アナイアレイションサンダー,敵全体/魔法/{1}の光ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203182,
13203192,七彩／殲滅雷域,アナイアレイションサンダー,敵全体/魔法/{1}の光ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203192,
13203202,七彩／殲滅雷域,アナイアレイションサンダー,敵全体/魔法/{1}の光ダメージ<br>魔法攻撃力50%の2回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203202,
13203212,七彩／殲滅雷域,アナイアレイションサンダー,敵全体/魔法/{1}の光ダメージ<br>2チェイン以降、1チェインごとに<br>攻撃回数+1,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203212,
13203212,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203214,
13203212,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,13203216,
13203212,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,13203218,
13203221,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203221,
13203222,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ<br>【敵闇属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203222,
13203222,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,DARK,,,,,,,,,,,1,13203224,
13203231,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203231,
13203232,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ<br>【敵闇属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203232,
13203232,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,DARK,,,,,,,,,,,1,13203234,
13203242,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ<br>【敵闇属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203242,
13203242,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,DARK,,,,,,,,,,,1,13203244,
13203252,術光／破闇重雷,ピュリファイダークネス,敵単体/魔法/{1}の光ダメージ<br>【敵闇属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203252,
13203252,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,DARK,,,,,,,,,,,1,13203254,
13203261,術光／山猫雷爪,ワイルドライトニングクロウ,敵全体/魔法/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK3,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203261,
13203262,術光／山猫雷爪,ワイルドライトニングクロウ,敵全体/魔法/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203262,
13203272,術光／山猫雷爪,ワイルドライトニングクロウ,敵全体/魔法/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203272,
13203282,術光／山猫雷爪,ワイルドライトニングクロウ,敵全体/魔法/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減),1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203282,
13203292,術光／山猫雷爪,ワイルドライトニングクロウ,敵全体/魔法/{1}の光ダメージ<br>(魔法攻撃力アップ効果は半減)<br>【4チェイン】攻撃回数+1,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203292,
13203292,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,1,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13203294,
13203301,術光／双技削落,ペアリデュース,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203301,
13203302,術光／双技削落,ペアリデュース,敵全体/魔法/{1}の光ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203302,
13203312,術光／双技削落,ペアリデュース,敵全体/魔法/{1}の光ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203312,
13203322,術光／双技削落,ペアリデュース,敵全体/魔法/{1}の光ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203322,
13203332,術光／双技削落,ペアリデュース,敵全体/魔法/{1}の光ダメージ<br>2T/全ダメージを{11}ダウン<br>味方全員/2T/魔法ダメージを<br>{31}アップ<br>【2チェイン以上】魔法ダメージアップを全ダメージアップに変更,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203332,
13203332,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,5,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203334,
13203342,ﾚｱ･ﾗｰｳﾞｧﾃｲﾝ,,敵単体/魔法/{1}の風ダメージ<br>【4チェイン】80%威力アップ<br>必ずクリティカル,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203342,
13203342,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13203344,
13203352,ﾚｱ･ﾗｰｳﾞｧﾃｲﾝ,,敵単体/魔法/{1}の風ダメージ<br>【4チェイン】80%威力アップ<br>必ずクリティカル,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203352,
13203352,,,,1,1,,ATTACK,,,SORCERY,WIND,THIEF,MAGIC,2,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13203354,
13203361,術光／聖鎌魂狩,ホーリーリーパー,敵単体/魔法/{1}の光ダメージ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203361,
13203362,術光／聖鎌魂狩,ホーリーリーパー,敵単体/魔法/{1}の光ダメージ<br>3ターン/魔法ダメージを{11}ダウン<br>【自分/魔法/2枚以上】<br>100%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203362,
13203362,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,,,,,,,1,13203364,
13203372,術光／聖鎌魂狩,ホーリーリーパー,敵単体/魔法/{1}の光ダメージ<br>3ターン/魔法ダメージを{11}ダウン<br>【自分/魔法/2枚以上】<br>100%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203372,
13203372,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,,,,,,,1,13203374,
13203382,術光／聖鎌魂狩,ホーリーリーパー,敵単体/魔法/{1}の光ダメージ<br>3ターン/魔法ダメージを{11}ダウン<br>【自分/魔法/2枚以上】<br>100%威力アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203382,
13203382,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,,,,,,,1,13203384,
13203392,術光／聖鎌魂狩,ホーリーリーパー,敵単体/魔法/{1}の光ダメージ<br>3ターン/魔法ダメージを{11}ダウン<br>【自分/魔法/2枚以上】<br>100%威力アップ<br>【自分/魔法/3枚以上】<br>150%威力アップ＆攻撃回数+1,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203392,
13203392,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,,,,,,,1,13203394,
13203392,,,,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,2,440,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,2,,,,,,,,,,2,13203396,
13203401,絶望よりも深い愛,,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,4,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203401,
13203402,絶望よりも深い愛,,敵全体/魔法/{1}の火ダメージ<br>3T/全ダメージを{11}ダウン<br>3T/火属性耐性を{32}ダウン,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203402,
13203412,絶望よりも深い愛,,敵全体/魔法/{1}の火ダメージ<br>3T/全ダメージを{11}ダウン<br>3T/火属性耐性を{32}ダウン,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203412,
13203422,絶望よりも深い愛,,敵全体/魔法/{1}の火ダメージ<br>3T/全ダメージを{11}ダウン<br>3T/火属性耐性を{32}ダウン,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203422,
13203432,絶望よりも深い愛,,敵全体/魔法/{1}の火ダメージ<br>3T/全ダメージを{11}ダウン<br>3T/火属性耐性を{32}ダウン,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,4,400,400,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203432,
13203512,ずっと一緒だよ,,敵全体/魔法/{1}の光闇ダメージ<br>魔法攻撃力45%の4回攻撃<br>【2チェイン以上】高確率でクリティカルが発生,1,1,,ATTACK,,,SORCERY,LIGHT_DARK,THIEF,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203512,
13203512,ずっと一緒だよ,,,1,1,,ATTACK,,,SORCERY,LIGHT_DARK,THIEF,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203514,
13203522,ずっと一緒だよ,,敵全体/魔法/{1}の光闇ダメージ<br>魔法攻撃力45%の4回攻撃<br>【2チェイン以上】高確率でクリティカルが発生,1,1,,ATTACK,,,SORCERY,LIGHT_DARK,THIEF,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,,,,,,,,,,,,,,13203522,
13203522,ずっと一緒だよ,,,1,1,,ATTACK,,,SORCERY,LIGHT_DARK,THIEF,MAGIC,5,420,420,RANK5,100,ENEMY_ALL,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203524,
13203532,願いを込めて,,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】<br>物理攻撃力の{52}%を威力に上乗せ<br>敵が感電状態の場合<br>感電の効果ターン+1<br>感電のダメージ40%アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203532,
13203532,願いを込めて,,,11,2,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13203534,
13203542,願いを込めて,,敵単体/魔法/{1}の光ダメージ<br>【4チェイン】<br>物理攻撃力の{52}%を威力に上乗せ<br>敵が感電状態の場合<br>感電の効果ターン+1<br>感電のダメージ40%アップ,1,1,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203542,
13203542,願いを込めて,,,11,2,,ATTACK,,,SORCERY,LIGHT,THIEF,MAGIC,3,450,450,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,1,13203544,
13203551,術春／新禧祈願,ニューイヤープレイヤー,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203551,
13203552,術春／新禧祈願,ニューイヤープレイヤー,敵単体/魔法/{1}の火ダメージ<br>【敵風属性】<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203552,
13203552,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,13203554,
13203562,術春／新禧祈願,ニューイヤープレイヤー,敵単体/魔法/{1}の火ダメージ<br>【敵風属性】<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203562,
13203562,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,13203564,
13203572,術春／新禧祈願,ニューイヤープレイヤー,敵単体/魔法/{1}の火ダメージ<br>【敵風属性】<br>魔法攻撃力52%の3回攻撃,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203572,
13203572,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,13203574,
13203582,術春／新禧祈願,ニューイヤープレイヤー,敵単体/魔法/{1}の火ダメージ<br>【敵風属性】60%威力アップ<br>魔法攻撃力52%の3回攻撃<br>対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203582,
13203582,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,420,420,RANK5,100,ENEMY_ONE,,,,,,,,,20,TARGET_ATTR,WIND,,,,,,,,,,,1,13203584,
13203591,術春／新年心弾,チアフルハート,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,430,430,RANK3,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203591,
13203592,術春／新年心弾,チアフルハート,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】自分/2T/魔法ダメージを{61}アップ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203592,
13203592,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203594,
13203602,術春／新年心弾,チアフルハート,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】自分/2T/魔法ダメージを{61}アップ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203602,
13203602,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203604,
13203612,術春／新年心弾,チアフルハート,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】自分/2T/魔法ダメージを{61}アップ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203612,
13203612,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203614,
13203622,術春／新年心弾,チアフルハート,敵単体/魔法/{1}の火ダメージ<br>【2チェイン以上】<br>自分/2T/魔法ダメージを{61}アップ<br>【3チェイン以上】効果ターン+1<br>【4チェイン】魔法ダメージアップの<br>対象を全体に変更,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203622,
13203622,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,2,0,,,,,,,,,,1,13203624,
13203622,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,3,0,,,,,,,,,,2,13203626,
13203622,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,2,400,400,RANK5,100,ENEMY_ONE,,,,,,,,,20,DECK_COMBO_COUNT,4,0,,,,,,,,,,3,13203628,
13203631,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK2,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203631,
13203632,術春／振袖綺星,特製お星さまあたっく！,敵単体/魔法/{1}の火ダメージ<br>【自分/2枚以上】攻撃回数+1<br>【自分/火/2枚以上】必ずクリティカル,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,,,,,,,,,,,,,,13203632,
13203632,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,,,,,,,1,13203634,
13203632,,,,1,1,,ATTACK,,,SORCERY,FIRE,THIEF,MAGIC,3,430,430,RANK4,100,ENEMY_ONE,,,,,,,,,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,,,,,,,2,13203636,
