13602131,真魔／漆闇蓮獄,ダークネスピューリファイ,敵単体/2ターン/魔法ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,13602131,
13602132,真魔／漆闇蓮獄,ダークネスピューリファイ,敵全体/2ターン/魔法ダメージを<br>{1}ダウン<br>【敵/いずれか/ターゲティング状態】50%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,30,30,RANK5,100,ENEMY_ALL,20,,,,,,,,13602132,
13602132,真魔／漆闇蓮獄,ダークネスピューリファイ,敵全体/2ターン/魔法ダメージを<br>{1}ダウン<br>【敵/いずれか/ターゲティング状態】50%威力アップ,1,1,PARAM_DOWN,,,JAMMING,DARK,THIEF,MAGIC,3,31,31,RANK5,100,ENEMY_ALL,20,ENEMY_SIDE_DEBUFF,WEAKNESS,WEAKNESS,,,,1,13602134,
14304291,術癒／棍打払棒,ディスペルアタック,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304291,
14304292,術癒／棍打払棒,ディスペルアタック,味方全員/HPを{1}回復<br>炎上状態を解除,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,22,22,RANK4,100,USER_ALL,20,,,,,,,,14304292,
14304301,術癒／棍打払棒,ディスペルアタック,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304301,
14304302,術癒／棍打払棒,ディスペルアタック,味方全員/HPを{1}回復<br>炎上状態を解除,1,1,HEAL,,,RECOVERY,ICE,SINGER,MAGIC,2,22,22,RANK5,100,USER_ALL,20,,,,,,,,14304302,
14202201,堕闇／壊歌癒雫,フラグメントヒーリング,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,5,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,14202201,
14202202,堕闇／壊歌癒雫,フラグメントヒーリング,敵全体/魔法/{1}の闇ダメージ<br>味方全員/3T/全ダメージを{11}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,5,40,40,RANK4,100,ENEMY_ALL,20,,,,,,,,14202202,
14202211,堕闇／壊歌癒雫,フラグメントヒーリング,敵単体/魔法/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,5,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,14202211,
14202212,堕闇／壊歌癒雫,フラグメントヒーリング,敵全体/魔法/{1}の闇ダメージ<br>味方全員/3T/全ダメージを{11}アップ,1,1,ATTACK,,,SORCERY,DARK,SINGER,MAGIC,5,40,40,RANK5,100,ENEMY_ALL,20,,,,,,,,14202212,
14304311,戦慄兎兵＃８０,エクストリームラビット,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,1,22,22,RANK2,100,SELF,20,,,,,,,,14304311,
14304312,戦慄兎兵＃８０,エクストリームラビット,自分/3ターン/回復量を{1}アップ<br>味方全員/3ターン/ターン毎にHPを<br>{11}回復,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,1,12,12,RANK4,100,SELF,20,,,,,,,,14304312,
14304321,戦慄兎兵＃８０,エクストリームラビット,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,WIND,SINGER,MAGIC,1,22,22,RANK3,100,SELF,20,,,,,,,,14304321,
14304322,戦慄兎兵＃８０,エクストリームラビット,自分/3ターン/回復量を{1}アップ<br>味方全員/3ターン/ターン毎にHPを<br>{11}回復,1,1,PARAM_UP,,,SUPPORT,WIND,SINGER,MAGIC,1,12,12,RANK5,100,SELF,20,,,,,,,,14304322,
14304331,輝々弾丸＃６３,シャイニングビュレット,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304331,
14304332,輝々弾丸＃６３,シャイニングビュレット,味方全員/HPを{1}回復<br>2ターン/物理防御を{11}アップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,3,21,21,RANK3,100,USER_ALL,20,,,,,,,,14304332,
14304341,輝々弾丸＃６３,シャイニングビュレット,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,3,22,22,RANK2,100,SELF,20,,,,,,,,14304341,
14304342,輝々弾丸＃６３,シャイニングビュレット,味方全員/HPを{1}回復<br>2ターン/物理防御を{11}アップ,1,1,HEAL,,,RECOVERY,LIGHT,SINGER,MAGIC,3,21,21,RANK4,100,USER_ALL,20,,,,,,,,14304342,
14304351,術癒／闇復転起,ダークヒール,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304351,
14304352,術癒／闇復転起,ダークヒール,味方1人/HPを{1}回復<br>味方全員/2ターン/魔法ダメージを<br>{11}アップ,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,21,21,RANK4,100,USER_ONE,20,,,,,,,,14304352,
14304361,術癒／闇復転起,ダークヒール,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304361,
14304362,術癒／闇復転起,ダークヒール,味方1人/HPを{1}回復<br>味方全員/2ターン/魔法ダメージを<br>{11}アップ,1,1,HEAL,,,RECOVERY,DARK,SINGER,MAGIC,2,21,21,RANK5,100,USER_ONE,20,,,,,,,,14304362,
14304371,術癒／機鎧永戦,マシーナリーアーマー,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,22,22,RANK2,100,SELF,20,,,,,,,,14304371,
14304372,術癒／機鎧永戦,マシーナリーアーマー,味方全員/HPを{1}回復<br>自分/1ターン/回復量を{11}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,20,20,RANK4,100,USER_ALL,20,,,,,,,,14304372,
14304381,術癒／機鎧永戦,マシーナリーアーマー,自分/HPを{1}回復,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,22,22,RANK3,100,SELF,20,,,,,,,,14304381,
14304382,術癒／機鎧永戦,マシーナリーアーマー,味方全員/HPを{1}回復<br>自分/1ターン/回復量を{11}アップ,1,1,HEAL,,,RECOVERY,FIRE,SINGER,MAGIC,2,20,20,RANK5,100,USER_ALL,20,,,,,,,,14304382,
10301431,一音戯＝高嶺美花,スタッカートバタフライプリエ,敵単体/2ターン/全ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,NULL,MAGIC,1,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,10301431,
10301441,一音戯＝高嶺美花,スタッカートバタフライプリエ,敵単体/2ターン/全ダメージを<br>{1}ダウン,1,1,PARAM_DOWN,,,JAMMING,ICE,NULL,MAGIC,1,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,10301441,
10301451,一象徴＝剣術ノ城,ソードオブデスティニー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】80%威力アップ,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,1,31,31,RANK2,100,ENEMY_ONE,20,,,,,,,,10301451,
10301451,一象徴＝剣術ノ城,ソードオブデスティニー,0,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,1,31,31,RANK2,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,10301453,
10301461,一象徴＝剣術ノ城,ソードオブデスティニー,敵単体/2ターン/物理ダメージを<br>{1}ダウン<br>【3チェイン以上】80%威力アップ,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,1,31,31,RANK3,100,ENEMY_ONE,20,,,,,,,,10301461,
10301461,一象徴＝剣術ノ城,ソードオブデスティニー,0,1,1,PARAM_DOWN,,,JAMMING,LIGHT,NULL,MAGIC,1,31,31,RANK3,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,10301463,
11105581,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105581,
11105582,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105582,
11105582,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,42,42,RANK4,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,11105584,
11105591,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105591,
11105592,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105592,
11105592,太巻好＝温想飛忍,ソニックスカイシューター,敵単体/物理/{1}の氷ダメージ<br>【自分/2枚以上】対象を敵全体に変更,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,42,42,RANK5,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,11105594,
11105601,仕置狙撃＃９０,ピンポイントスナイプ,敵単体/物理/{1}の氷ダメージ,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105601,
11105602,仕置狙撃＃９０,ピンポイントスナイプ,敵単体/物理/{11}の氷ダメージ<br>物理防御を20%無視,11,2,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105602,
11105611,仕置狙撃＃９０,ピンポイントスナイプ,敵単体/物理/{1}の氷ダメージ,1,1,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105611,
11105612,仕置狙撃＃９０,ピンポイントスナイプ,敵単体/物理/{11}の氷ダメージ<br>物理防御を20%無視,11,2,ATTACK,,,ATTACK,ICE,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105612,
11105631,術氷／清聴忍唄,サイレントザソング,敵単体/魔法剣/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105631,
11105632,術氷／清聴忍唄,サイレントザソング,敵単体/魔法剣/{1}の闇ダメージ<br>2回攻撃<br>【自分/魔法/2枚以上】60%威力アップ<br>攻撃回数+1,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105632,
11105632,術氷／清聴忍唄,サイレントザソング,敵単体/魔法剣/{1}の闇ダメージ<br>2回攻撃<br>【自分/魔法/2枚以上】60%威力アップ<br>攻撃回数+1,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,3,43,43,RANK5,100,ENEMY_ONE,20,SELF_OTHER_PLAY_SKILL_KIND,SORCERY,1,,,,1,11105634,
11402271,術氷／暑中悩殺,イレジスティブルチャーム,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,11402271,
11402272,術氷／暑中悩殺,イレジスティブルチャーム,自分/1ターン/魔法ダメージを<br>{1}アップ｜ドロー+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK4,100,SELF,20,,,,,,,,11402272,
11402281,術氷／暑中悩殺,イレジスティブルチャーム,自分/1ターン/魔法ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,11402281,
11402282,術氷／暑中悩殺,イレジスティブルチャーム,自分/1ターン/魔法ダメージを<br>{1}アップ｜ドロー+1,1,1,PARAM_UP,,,SUPPORT,WIND,MERCENARY,MAGIC,2,12,12,RANK5,100,SELF,20,,,,,,,,11402282,
11105641,生得与癒＃６６,ナチュラルボーンヒーラー,敵単体/魔法剣/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105641,
11105642,生得与癒＃６６,ナチュラルボーンヒーラー,敵全体/魔法剣/{1}の光ダメージ<br>【自分/2枚以上】60%威力アップ<br>魔法防御を70%無視,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK4,100,ENEMY_ALL,20,,,,,,,,11105642,
11105642,生得与癒＃６６,ナチュラルボーンヒーラー,敵全体/魔法剣/{11}の光ダメージ<br>【自分/2枚以上】60%威力アップ<br>魔法防御を70%無視,11,2,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,42,42,RANK4,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,11105644,
11105651,生得与癒＃６６,ナチュラルボーンヒーラー,敵単体/魔法剣/{1}の光ダメージ,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105651,
11105652,生得与癒＃６６,ナチュラルボーンヒーラー,敵全体/魔法剣/{1}の光ダメージ<br>【自分/2枚以上】60%威力アップ<br>魔法防御を70%無視,1,1,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,43,43,RANK5,100,ENEMY_ALL,20,,,,,,,,11105652,
11105652,生得与癒＃６６,ナチュラルボーンヒーラー,敵全体/魔法剣/{11}の光ダメージ<br>【自分/2枚以上】60%威力アップ<br>魔法防御を70%無視,11,2,ATTACK,,,SORCERY,LIGHT,MERCENARY,MAGIC,3,42,42,RANK5,100,ENEMY_ALL,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,11105654,
11105661,術炎／紅蓮極焔,セブンスフレイムソード,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,5,42,42,RANK2,100,ENEMY_ONE,20,,,,,,,,11105661,
11105662,術炎／紅蓮極焔,セブンスフレイムソード,敵全体/物理/{1}の火ダメージ<br>高確率でクリティカル<br>自分/3T/3000の炎上状態を付与,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,5,42,42,RANK4,100,ENEMY_ALL,20,,,,,,,,11105662,
11105671,術炎／紅蓮極焔,セブンスフレイムソード,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,5,42,42,RANK3,100,ENEMY_ONE,20,,,,,,,,11105671,
11105672,術炎／紅蓮極焔,セブンスフレイムソード,敵全体/物理/{1}の火ダメージ<br>高確率でクリティカル<br>自分/3T/3000の炎上状態を付与,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,5,42,42,RANK5,100,ENEMY_ALL,20,,,,,,,,11105672,
11105681,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105681,
11105682,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ<br>【対象/氷属性】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105682,
11105682,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ<br>【対象/氷属性】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,TARGET_ATTR,ICE,,,,,1,11105684,
11105691,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105691,
11105692,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ<br>【対象/氷属性】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105692,
11105692,術土／月光囁森,ウィスパーフォレスト,敵単体/魔法剣/{1}の闇ダメージ<br>【対象/氷属性】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,TARGET_ATTR,ICE,,,,,1,11105694,
11105701,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105701,
11105702,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ<br>【自分/炎上状態】70%威力アップ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105702,
11105702,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ<br>【自分/炎上状態】70%威力アップ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,SELF_DEBUFF,BURN,BURN,,,,1,11105704,
11105711,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105711,
11105712,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ<br>【自分/炎上状態】70%威力アップ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105712,
11105712,術水／回転演撃,ガトリングエアダンス,敵単体/魔法剣/{1}の火ダメージ<br>【自分/炎上状態】70%威力アップ,1,1,ATTACK,,,SORCERY,FIRE,MERCENARY,MAGIC,2,43,43,RANK5,100,ENEMY_ONE,20,SELF_DEBUFF,BURN,BURN,,,,1,11105714,
11105721,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105721,
11105722,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{1}の火ダメージ<br>【3チェイン以上】物理防御を30%無視,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105722,
11105722,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{11}の火ダメージ<br>【3チェイン以上】物理防御を30%無視,11,2,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK3,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,11105724,
11105731,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105731,
11105732,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{1}の火ダメージ<br>【3チェイン以上】物理防御を30%無視,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105732,
11105732,エラーdd98175,獄炎纏いし東洋の古竜,敵単体/物理/{11}の火ダメージ<br>【3チェイン以上】物理防御を30%無視,11,2,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,3,0,,,,1,11105734,
12504031,術氷／凍刃一扇,ブリザードセパレーター,自分/2ターン/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK2,100,SELF,20,,,,,,,,12504031,
12504032,術氷／凍刃一扇,ブリザードセパレーター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+2<br>【2チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504032,
12504032,術氷／凍刃一扇,ブリザードセパレーター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+2<br>【2チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12504034,
12504041,術氷／凍刃一扇,ブリザードセパレーター,自分/2ターン/魔法防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,14,14,RANK3,100,SELF,20,,,,,,,,12504041,
12504042,術氷／凍刃一扇,ブリザードセパレーター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+2<br>【2チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504042,
12504042,術氷／凍刃一扇,ブリザードセパレーター,味方全員/2ターン/魔法防御を<br>{1}アップ｜味方全員ドロー+2<br>【2チェイン以上】100%威力アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,2,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12504044,
12504051,前向娘＝明朗元気,ポジティブパイタリティ,自分/3ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504051,
12504052,前向娘＝明朗元気,ポジティブパイタリティ,味方全員/3ターン/物理防御を<br>{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12504052,
12504061,前向娘＝明朗元気,ポジティブパイタリティ,自分/3ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504061,
12504062,前向娘＝明朗元気,ポジティブパイタリティ,味方全員/3ターン/物理防御を<br>{1}アップ<br>味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504062,
12504081,術氷／水打忍唄,クリアリップルソング,自分/2ターン/物理防御を<br>{1}アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,14,14,RANK3,100,SELF,20,,,,,,,,12504081,
12504082,術氷／水打忍唄,クリアリップルソング,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【2チェイン以上】味方全員/2T/クリティカル率を30%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504082,
12504082,術氷／水打忍唄,クリアリップルソング,味方全員/2T/物理防御を{1}アップ<br>味方全員ドロー+1<br>【2チェイン以上】味方全員/2T/クリティカル率を30%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,4,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,2,0,,,,1,12504084,
12504091,初海／獅子掻泳,ライオンパドル,自分/1T/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,14,14,RANK2,100,SELF,20,,,,,,,,12504091,
12504092,初海／獅子掻泳,ライオンパドル,味方全員/1T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】魔法防御アップを全防御アップに変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504092,
12504092,初海／獅子掻泳,ライオンパドル,味方全員/1T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】魔法防御アップを全防御アップに変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,13,13,RANK4,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12504094,
12504101,初海／獅子掻泳,ライオンパドル,自分/1T/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,14,14,RANK3,100,SELF,20,,,,,,,,12504101,
12504102,初海／獅子掻泳,ライオンパドル,味方全員/1T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】魔法防御アップを全防御アップに変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,13,13,RANK5,100,USER_ALL,20,,,,,,,,12504102,
12504102,初海／獅子掻泳,ライオンパドル,味方全員/1T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【3チェイン以上】魔法防御アップを全防御アップに変更,1,1,DEF_UP,,,DEFENSE,WIND,MILLIONAIRE,MAGIC,1,13,13,RANK5,100,USER_ALL,20,DECK_COMBO_COUNT,3,0,,,,1,12504104,
12504111,術援／呪傍受認,レシーブカース,自分/1T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504111,
12504112,術援／呪傍受認,レシーブカース,味方全員/1ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK3,100,USER_ALL,20,,,,,,,,12504112,
12504121,術援／呪傍受認,レシーブカース,自分/1T/物理防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504121,
12504122,術援／呪傍受認,レシーブカース,味方全員/1ターン/物理防御を<br>{1}アップ｜味方全員ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12504122,
12504131,極嬢姫＝品位無双,レディ・プリンセス,自分/3ターン/魔法防御を{1}アップ,1,1,DEF_UP,,,DEFENSE,FIRE,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12504131,
