#ID,メイン名,サブ名,説明,スキル効果値表示パラメータ番号,スキル効果値表示機能番号,スキル効果値表示タイプ,ボイス番号,分類,種類,属性,ジョブタイプ,物理or魔法,コスト,優先度,,スキルランク,ヘイト倍率,ターゲット,属性デッキコンボ,機能,,,,,,,,
#,（P9/E12文字）,（14文字）,,,,,,,,,,,,PvE,PvP,,,,一枚ごとの倍率上昇,発動条件,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,優先度,機能ID,
42066007,テキスト表示なし,本体,全体魔法攻撃＆ATKDOWN：INT*100＆MND*100(2T),,,,,,SORCERY,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066007,
42066008,スティール,部位①,全体コスト封印：全コスト中1コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066008,
42066009,スティール,部位①,全体コスト封印：全コスト中2コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066009,
42066010,スティール,部位①,全体コスト封印：全コスト中3コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066010,
42066011,スティール,部位①,全体コスト封印：全コスト中4コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066011,
42066012,スティール,部位①,全体コスト封印：全コスト中5コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066012,
42066013,スティール,部位①,全体コスト封印：全コスト中6コスト封印/2T,,,,1,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,42066013,
42066014,単体防御力Down（テキストなし）,部位②,単体DEFDOWN：MND *600/99T,,,,,,JAMMING,LIGHT,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,42066014,
# 20170317_機動要塞型チアリーイーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#上級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32101001,自爆機能を作動します,本体,テキスト表示,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101001,
32101051,自爆機能を作動します（テキストなし）,本体,"バリア(10枚) ：10，000以下のダメージを無効化するバリア(10枚/99T)",,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101051,
32101002,爆発まであと5ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101002,
32101003,爆発まであと4ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101003,
32101004,爆発まであと3ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101004,
32101005,爆発まであと2ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101005,
32101006,爆発まであと1ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101006,
32101007,爆発,本体,"全体物理攻撃 ：スキル基礎値999，999＆防御無視100%",,,,,,ATTACK,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101007,
32101008,全体攻撃,本体,全体風攻撃（魔法）： INT * 150,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101008,
32101009,ノーマルアタック,本体,通常風攻撃（魔法）： INT * 100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101009,
32101010,全体DEFUP＆MDEFUP,部位①,全体DEFUP＆MDEFUP ：スキル基礎値1000(99T),,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101010,
32101011,何もしない（注目）,部位①,,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101011,
32101012,全体INTUP＆自己DFF DOWN,部位①,全体INTUP：MND*100　単体DEFDOWN：MND*50（2T）,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101012,
32101013,全体INTUP,部位①,全体INTUP：MND*150　2T,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101013,
32101014,ノーマルアタック,部位①,単体風攻撃（魔法）： INT * 100　※HPの高いプレイヤーを狙う,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101014,
32101015,封印　火属性封印（全体/2～3枚/1～5コスト）,部位②,火属性封印（全体/2～3枚/1～5コスト）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101015,
32101016,封印　3コスト封印（全体/2～3枚）,部位②,3コスト封印（全体/2～3枚）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101016,
32101017,ノーマルアタック,部位②,単体風攻撃（物理）： ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,32101017,
#超級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32101101,自爆機能を作動します,本体,テキスト表示,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101101,
32101151,自爆機能を作動します（テキストなし）,本体,"バリア(10枚) ：20，000以下のダメージを無効化するバリア(10枚/99T)",,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101151,
32101102,爆発まであと5ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101102,
32101103,爆発まであと4ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101103,
32101104,爆発まであと3ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101104,
32101105,爆発まであと2ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101105,
32101106,爆発まであと1ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101106,
32101107,爆発,本体,"全体物理攻撃 ：スキル基礎値999，999＆防御無視100%",,,,,,ATTACK,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101107,
32101108,全体攻撃,本体,全体風攻撃（魔法）： INT * 150,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101108,
32101109,ノーマルアタック,本体,通常風攻撃（魔法）： INT * 100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101109,
32101110,全体DEFUP＆MDEFUP,部位①,"全体DEFUP＆MDEFUP ：スキル基礎値3，000(99T)",,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101110,
32101111,何もしない（注目）,部位①,,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101111,
32101112,全体INTUP＆自己DFF DOWN,部位①,全体INTUP：MND*100　単体DEFDOWN：MND*50（2T）,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101112,
32101113,全体INTUP,部位①,全体INTUP：MND*150　2T,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101113,
32101114,ノーマルアタック,部位①,単体風攻撃（魔法）： INT * 100　※HPの高いプレイヤーを狙う,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101114,
32101115,封印　火属性封印（全体/2～3枚/1～5コスト）,部位②,火属性封印（全体/2～3枚/1～5コスト）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101115,
32101116,封印　3コスト封印（全体/2～3枚）,部位②,3コスト封印（全体/2～3枚）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101116,
32101117,ノーマルアタック,部位②,単体風攻撃（物理）： ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,32101117,
#超弩級,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32101201,自爆機能を作動します,本体,テキスト表示,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101201,
32101251,自爆機能を作動します（テキストなし）,本体,"バリア(15枚) ：50，000以下のダメージを無効化するバリア(15枚/99T)",,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101251,
32101202,爆発まであと5ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101202,
32101203,爆発まであと4ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101203,
32101204,爆発まであと3ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101204,
32101205,爆発まであと2ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101205,
32101206,爆発まであと1ターン,本体,テキスト表示のみ,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101206,
32101207,爆発,本体,"全体物理攻撃 ：スキル基礎値999，999＆防御無視100%",,,,,,ATTACK,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101207,
32101208,全体攻撃,本体,全体風攻撃（魔法）： INT * 150,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101208,
32101209,ノーマルアタック,本体,通常風攻撃（魔法）： INT * 100,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101209,
32101210,全体DEFUP＆MDEFUP,部位①,"全体DEFUP＆MDEFUP ：スキル基礎値7，500(99T)",,,,,,DEFENSE,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101210,
32101211,何もしない（注目）,部位①,,,,,,,NULL,WIND,NULL,MAGIC,,,,RANK1,,SELF,,,,,,,,,32101211,
32101212,全体INTUP＆自己DFF DOWN,部位①,全体INTUP：MND*100　単体DEFDOWN：MND*50（2T）,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101212,
32101213,全体INTUP,部位①,全体INTUP：MND*150　2T,,,,,,SUPPORT,WIND,NULL,MAGIC,,,,RANK1,,ENEMY_ALL,,,,,,,,,32101213,
32101214,ノーマルアタック,部位①,単体風攻撃（魔法）： INT * 100　※HPの高いプレイヤーを狙う,,,,,,SORCERY,WIND,NULL,MAGIC,,,,RANK1,,USER_ONE,,,,,,,,,32101214,
32101215,封印　火属性封印（全体/2～3枚/1～5コスト）,部位②,火属性封印（全体/2～3枚/1～5コスト）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101215,
32101216,封印　3コスト封印（全体/2～3枚）,部位②,3コスト封印（全体/2～3枚）(4T),,,,,,JAMMING,WIND,NULL,MAGIC,,,,RANK1,,USER_ALL,,,,,,,,,32101216,
32101217,ノーマルアタック,部位②,単体風攻撃（物理）： ATK*100,,,,,,ATTACK,WIND,NULL,PHYSICS,,,,RANK1,,USER_ONE,,,,,,,,,32101217,
#プレイヤーカードスキル（201704前半）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#傭兵アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#歌劇型 盗賊アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105131,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105131,
11105132,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ<br>【2チェイン以上】高確率でクリティカル,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,40,40,RANK4,100,ENEMY_ONE,20,,,,,,,,11105132,
11105132,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ<br>【2チェイン以上】高確率でクリティカル,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,40,40,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105134,
11105141,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105141,
11105142,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ<br>【2チェイン以上】高確率でクリティカル,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,40,40,RANK5,100,ENEMY_ONE,20,,,,,,,,11105142,
11105142,術歌／偶像運営,アイドルマネージメント,敵単体/魔法剣/{1}の氷ダメージ<br>自分/2ターン/魔法ダメージをアップ<br>【2チェイン以上】高確率でクリティカル,1,1,ATTACK,,,SORCERY,ICE,MERCENARY,MAGIC,2,40,40,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105144,
#奏楽型ペリアス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105151,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105151,
11105152,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】魔法攻撃力の80%を<br>威力に上乗せ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,45,45,RANK4,100,ENEMY_ONE,20,,,,,,,,11105152,
11105152,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】魔法攻撃力の80%を<br>威力に上乗せ,11,2,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,45,45,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105154,
11105161,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105161,
11105162,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】魔法攻撃力の80%を<br>威力に上乗せ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,45,45,RANK5,100,ENEMY_ONE,20,,,,,,,,11105162,
11105162,術奏／一人二重奏,ソロ・プロフェッショナル,敵単体/物理/{1}の火ダメージ<br>【2チェイン以上】魔法攻撃力の80%を<br>威力に上乗せ,11,2,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,3,45,45,RANK5,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105164,
#星天型ウラナス,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402191,術水／絶対零度,パーフェクトアイスィー,自分/1ターン/物理ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,MERCENARY,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,11402191,
11402192,術水／絶対零度,パーフェクトアイスィー,自分/2ターン/物理ダメージを<br>{1}アップ<br>【2チェイン以上】全ダメージアップに変更,1,1,PARAM_UP,,,SUPPORT,LIGHT,MERCENARY,MAGIC,2,12,12,RANK5,100,SELF,20,,,,,,,,11402192,
11402192,術水／絶対零度,パーフェクトアイスィー,自分/2ターン/物理ダメージを<br>{1}アップ<br>【2チェイン以上】全ダメージアップに変更,1,1,PARAM_UP,,,SUPPORT,LIGHT,MERCENARY,MAGIC,2,12,12,RANK5,100,SELF,20,DECK_COMBO_COUNT,2,0,,,,1,11402194,
#学徒型ペリドッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105171,大鎌揮＝略奪一魂,プランダーインテンション,敵単体/魔法剣/{1}の闇ダメージ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105171,
11105172,大鎌揮＝略奪一魂,プランダーインテンション,敵単体/魔法剣/{1}の闇ダメージ<br>2回攻撃<br>【自分/支援/1枚以上】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,4,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105172,
11105172,大鎌揮＝略奪一魂,プランダーインテンション,敵単体/魔法剣/{1}の闇ダメージ<br>2回攻撃<br>【自分/支援/1枚以上】100%威力アップ,1,1,ATTACK,,,SORCERY,DARK,MERCENARY,MAGIC,4,43,43,RANK5,100,ENEMY_ONE,20,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,11105174,
#侍従型 歌姫アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105181,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105181,
11105182,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ<br>【自分/火/2枚以上】攻撃回数+1,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105182,
11105182,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ<br>【自分/火/2枚以上】攻撃回数+1,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK4,100,ENEMY_ONE,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,1,11105184,
11105191,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105191,
11105192,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ<br>【自分/火/2枚以上】攻撃回数+1,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105192,
11105192,術火／外敵清掃,エネミークリーニング,敵単体/物理/{1}の火ダメージ<br>【自分/火/2枚以上】攻撃回数+1,1,1,ATTACK,,,ATTACK,FIRE,MERCENARY,PHYSICS,2,43,43,RANK5,100,ENEMY_ONE,20,SELF_OTHER_PLAY_ATTR,FIRE,1,,,,1,11105194,
#ファンファン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105201,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105201,
11105202,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ<br>【2チェイン以上】魔法防御を30%無視,1,1,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105202,
11105202,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ<br>【2チェイン以上】魔法防御を30%無視,11,2,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK3,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105204,
11105211,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ,1,1,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105211,
11105212,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ<br>【2チェイン以上】魔法防御を30%無視,1,1,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105212,
11105212,エラー5893ddf,潤いの管理者,敵単体/魔法剣/{1}の風ダメージ<br>【2チェイン以上】魔法防御を30%無視,11,2,ATTACK,,,SORCERY,WIND,MERCENARY,MAGIC,2,43,43,RANK4,100,ENEMY_ONE,20,DECK_COMBO_COUNT,2,0,,,,1,11105214,
#学徒型ロキ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11105221,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK2,100,ENEMY_ONE,20,,,,,,,,11105221,
11105222,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ<br>【敵/いずれか/バリア状態】2回攻撃,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,,,,,,,,11105222,
11105222,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ<br>【敵/いずれか/バリア状態】2回攻撃,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK4,100,ENEMY_ONE,20,ENEMY_SIDE_BUFF,ATTACK_BARRIER,ATTACK_BARRIER,,,,1,11105224,
11105231,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,11105231,
11105232,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ<br>【敵/いずれか/バリア状態】2回攻撃,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,,,,,,,,11105232,
11105232,術闇／黒板消落,イレイザーメテオフォール,敵単体/物理/{1}の風ダメージ<br>【敵/いずれか/バリア状態】2回攻撃,1,1,ATTACK,,,ATTACK,WIND,MERCENARY,PHYSICS,3,43,43,RANK5,100,ENEMY_ONE,20,ENEMY_SIDE_BUFF,ATTACK_BARRIER,ATTACK_BARRIER,,,,1,11105234,
#富豪アーサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#歌劇型エニード,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503631,術歌／無話響音,ノーリリックス,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK2,100,SELF,20,,,,,,,,12503631,
12503632,術歌／無話響音,ノーリリックス,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/支援/1枚以上】味方全員/2T/クリティカル率を15%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,,,,,,,,12503632,
12503632,術歌／無話響音,ノーリリックス,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/支援/1枚以上】味方全員/2T/クリティカル率を15%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK4,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,12503634,
12503641,術歌／無話響音,ノーリリックス,自分/2ターン/魔法防御を<br>{1}アップ｜ドロー+1,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12503641,
12503642,術歌／無話響音,ノーリリックス,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/支援/1枚以上】味方全員/2T/クリティカル率を15%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,,,,,,,,12503642,
12503642,術歌／無話響音,ノーリリックス,味方全員/2T/魔法防御を{1}アップ<br>味方全員ドロー+1<br>【自分/支援/1枚以上】味方全員/2T/クリティカル率を15%アップ,1,1,DEF_UP,,,DEFENSE,DARK,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ALL,20,SELF_OTHER_PLAY_SKILL_KIND,SUPPORT,1,,,,1,12503644,
#奏楽型ダカーポ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12400051,術奏／永練無限,エターナルプラクティス,自分/1T/物理ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK2,100,SELF,20,,,,,,,,12400051,
12400052,術奏／永練無限,エターナルプラクティス,味方全員/2T/物理ダメージを{1}アップ<br>2T/物理防御をアップ<br>自分/1T/攻撃を自身へ集中させる,1,1,PARAM_UP,,,SUPPORT,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK4,100,USER_ALL,20,,,,,,,,12400052,
12400061,術奏／永練無限,エターナルプラクティス,自分/1T/物理ダメージを<br>{1}アップ,1,1,PARAM_UP,,,SUPPORT,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK3,100,SELF,20,,,,,,,,12400061,
12400062,術奏／永練無限,エターナルプラクティス,味方全員/2T/物理ダメージを{1}アップ<br>2T/物理防御をアップ<br>自分/1T/攻撃を自身へ集中させる,1,1,PARAM_UP,,,SUPPORT,LIGHT,MILLIONAIRE,MAGIC,2,12,12,RANK5,100,USER_ALL,20,,,,,,,,12400062,
#滅炎型 輝夜,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12503651,術光／海竜顎玉,ジェムオブシードラゴン,自分/1T/魔法防御を1657アップ<br>ドロー+1,1,1,DEF_UP,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,14,14,RANK3,100,SELF,20,,,,,,,,12503651,
12503652,術光／海竜顎玉,ジェムオブシードラゴン,味方1人/1T/ダメージカット率30%<br>味方全員ドロー+2<br>【自分/2枚以上】ダメージカット率を50%に変更,1,1,PER_SUCCESS,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ONE,20,,,,,,,,12503652,
12503652,術光／海竜顎玉,ジェムオブシードラゴン,味方1人/1T/ダメージカット率30%<br>味方全員ドロー+2<br>【自分/2枚以上】ダメージカット率を50%に変更,1,1,PER_SUCCESS,,,DEFENSE,ICE,MILLIONAIRE,MAGIC,3,13,13,RANK5,100,USER_ONE,20,SELF_OTHER_PLAY_RARITY,NORMAL,1,,,,1,12503654,
#妙神型モーガン,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12101721,術火／黒破壊神,ダークエンドファシスト,敵単体/物理/{1}の光ダメージ,1,1,ATTACK,,,ATTACK,LIGHT,MILLIONAIRE,PHYSICS,4,43,43,RANK3,100,ENEMY_ONE,20,,,,,,,,12101721,
