13602322,,,,,,ATK_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,1169000,17000,0,,,,,1,,
13602324,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,200,0,,,,,,,,,10000,
13602324,,,,,,ATK_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,ATK,1,1169000,17000,0,,,,,1,,
13602324,,,,,,BLEED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,100,0,135,4000,1000,0,INT,,,1,,
13602331,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,355000,9000,0,,,,,1,10000,
13602332,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,1240000,21000,0,,,,,1,10000,
13602332,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,830000,30000,0,,,,,1,,
13602334,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,1240000,21000,0,,,,,1,10000,
13602334,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,830000,30000,0,,,,,1,,
13602334,,,,,,DOT_VALUE_UP,SELECT,,1,1,1,1,1,1,1,1,1,0,30,0,0,0,NULL,,,,,,,
13602341,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,620000,11000,0,,,,,1,10000,
13602342,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,2045000,29000,0,,,,,1,10000,
13602342,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,1535000,37000,0,,,,,1,,
13602344,player_skill_debuff_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,2045000,29000,0,,,,,1,10000,
13602344,,,,,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,MDEF,1,1535000,37000,0,,,,,1,,
13602344,,,,,,DOT_VALUE_UP,SELECT,,1,1,1,1,1,1,1,1,1,0,30,0,0,0,NULL,,,,,,,
13203841,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,974,17000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203842,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1948,33000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203842,,,,,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,613000,22000,0,,,,,1,,
13203844,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATK_OP_DAMAGE_INCREASE,SELF,,1,1,1,1,1,1,1,1,1,0,0,440,0,INT,,,,,,,10000,
13203844,,,,,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1948,33000,1000,0,1,INT,15,WIND,MAGIC,,1,,
13203844,,,,,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,613000,22000,0,,,,,1,,
13203851,player_skill_magic_0c,pl_magic_wind_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1607,23000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203852,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,3213,45000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203852,,,,,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,1133000,27000,0,,,,,1,,
13203854,player_skill_magic_buff_0sp,pl_magic_wind_debuff_sp,,TARGET,,ATK_OP_DAMAGE_INCREASE,SELF,,1,1,1,1,1,1,1,1,1,0,0,440,0,INT,,,,,,,10000,
13203854,,,,,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,3213,45000,1000,0,1,INT,15,WIND,MAGIC,,1,,
13203854,,,,,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,1133000,27000,0,,,,,1,,
13602351,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,529000,9000,0,,,,,1,10000,
13602352,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,882000,15000,0,,,,,1,10000,
13602361,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,MDEF,1,873000,13000,0,,,,,1,10000,
13602362,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,GUARD_BREAK_FIXED,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2,MDEF,1,1454000,21000,0,,,,,1,10000,
13602371,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,473000,8000,0,,,,,1,10000,
13602372,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,787000,14000,0,,,,,1,10000,
13602372,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
13602381,player_skill_debuff,pl_debuff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,779000,11000,0,,,,,1,10000,
13602382,player_skill_debuff_debuff,pl_debuff_buff_b,ef_Btl_3D_SkillDebuff00_01,TARGET,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,1299000,19000,0,,,,,1,10000,
13602382,,,,,,WEAKNESS,SELECT,,1,1,1,1,1,1,1,1,1,2,100,0,,,,,,,,,,
13203861,player_skill_magic_0b,pl_magic_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1012,24000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13203862,player_skill_magic_buff_0c,pl_magic_light_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1686,40000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13203862,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,243000,9000,0,,,,,1,,
13203871,player_skill_magic_0b,pl_magic_light_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13203872,player_skill_magic_buff_0c,pl_magic_light_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,INT,15,LIGHT,MAGIC,,1,10000,
13203872,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,365000,13000,0,,,,,1,,
13203881,player_skill_magic_0b,pl_magic_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1012,24000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203882,player_skill_magic_buff_0c,pl_magic_wind_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1686,40000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203882,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,243000,9000,0,,,,,1,,
13203891,player_skill_magic_0b,pl_magic_wind_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203892,player_skill_magic_buff_0c,pl_magic_wind_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,INT,15,WIND,MAGIC,,1,10000,
13203892,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,365000,13000,0,,,,,1,,
13203901,player_skill_magic_0b,pl_magic_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1012,24000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203902,player_skill_magic_buff_0c,pl_magic_dark_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1686,40000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203902,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,243000,9000,0,,,,,1,,
13203911,player_skill_magic_0b,pl_magic_dark_b,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1771,30000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203912,player_skill_magic_buff_0c,pl_magic_dark_debuff_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2951,50000,1000,0,1,INT,15,DARK,MAGIC,,1,10000,
13203912,,,,,,ATK_BREAK_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,365000,13000,0,,,,,1,,
14304701,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304702,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14304702,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14304704,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14304704,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,110,4000,1000,0,MND,,,,,1,,
14304704,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,389000,14000,0,,,,,1,,
14304711,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14304712,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14304712,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14304714,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14304714,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,203,5000,1000,0,MND,,,,,1,,
14304714,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,432000,11000,0,,,,,1,,
14400661,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,1312000,22000,0,,,,,1,10000,
14400661,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1312000,22000,0,,,,,1,,
14400662,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,2885000,49000,0,,,,,1,10000,
14400662,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,2885000,49000,0,,,,,1,,
14400662,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,286000,11000,0,,,,,1,,
14400671,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,2164000,31000,0,,,,,1,10000,
14400671,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,2164000,31000,0,,,,,1,,
14400672,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,ATK,1,4760000,67000,0,,,,,1,10000,
14400672,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,INT,1,4760000,67000,0,,,,,1,,
14400672,,,,,,ATK_UP_FIXED,SELF,,1,1,1,1,1,1,1,1,1,2,MND,1,528000,13000,0,,,,,1,,
14304721,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,675,16000,1000,0,MND,,,,,,1,10000,
14304722,player_skill_heal_erase_0b,pl_recovery_erase_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1349,32000,1000,0,MND,,,,,,1,10000,
14304722,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,CARD_TRAP_DAMAGE,CARD_TRAP_DAMAGE,,,,,,,,,
14304731,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1181,20000,1000,0,MND,,,,,,1,10000,
14304732,player_skill_heal_erase_0sp,pl_recovery_erase_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2361,40000,1000,0,MND,,,,,,1,10000,
14304732,,,,,,DEBUFF_RELEASE_ONE,SELECT,,1,1,1,1,1,1,1,1,1,100,0,CARD_TRAP_DAMAGE,CARD_TRAP_DAMAGE,,,,,,,,,
14304741,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304742,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14304742,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,729000,26000,0,,,,,1,,
14304744,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,MND,,,,,,1,10000,
14304744,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,729000,26000,0,,,,,1,,
14304751,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14304752,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14304752,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1349000,32000,0,,,,,1,,
14304754,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,MND,,,,,,1,10000,
14304754,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,3,INT,1,1349000,32000,0,,,,,1,,
14304761,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304762,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14304764,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14304764,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,122000,5000,0,,,,,1,,
14304771,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,877,13000,1000,0,MND,,,,,,1,10000,
14304772,player_skill_heal_0sp,pl_recovery_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1461,21000,1000,0,MND,,,,,,1,10000,
14304774,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1461,21000,1000,0,MND,,,,,,1,10000,
14304774,,,,,,DEF_UP_FIXED,FRIEND_ALL,,1,1,1,1,1,1,1,1,1,2,DEF,1,225000,6000,0,,,,,1,,
14304781,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,304,8000,1000,0,MND,,,,,,1,10000,
14304782,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,506,12000,1000,0,MND,,,,,,1,10000,
14304782,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,61,3000,1000,0,MND,,,,,1,,
14304791,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304792,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14304792,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,92,4000,1000,0,MND,,,,,1,,
14304801,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,304,8000,1000,0,MND,,,,,,1,10000,
14304802,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,506,12000,1000,0,MND,,,,,,1,10000,
14304802,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,61,3000,1000,0,MND,,,,,1,,
14304811,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304812,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14304812,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,92,4000,1000,0,MND,,,,,1,,
14304821,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,304,8000,1000,0,MND,,,,,,1,10000,
14304822,player_skill_heal_buff_0b,pl_recovery_buff_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,506,12000,1000,0,MND,,,,,,1,10000,
14304822,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,61,3000,1000,0,MND,,,,,1,,
14304831,player_skill_heal_0b,pl_recovery_b,ef_Btl_3D_SkillHeal00_01,TARGET,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,532,9000,1000,0,MND,,,,,,1,10000,
14304832,player_skill_heal_buff_0sp,pl_recovery_buff_sp,ef_Btl_3D_MRSkillHeal00_00,ROOT,,HEAL_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,886,15000,1000,0,MND,,,,,,1,10000,
14304832,,,,,,REGENERATE_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,2,92,4000,1000,0,MND,,,,,1,,
10301571,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,284000,5000,0,,,,,1,10000,
10301571,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,284000,5000,0,,,,,1,,
10301571,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
10301581,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,468000,7000,0,,,,,1,10000,
10301581,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,468000,7000,0,,,,,1,,
10301581,,,,,,DEAL_BONUS,SELECT,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,
10301591,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,787000,14000,0,,,,,1,10000,
10301591,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,787000,14000,0,,,,,1,,
10301601,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_SkillBuff00_01,TARGET,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,ATK,1,1299000,19000,0,,,,,1,10000,
10301601,,,,,,ATK_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,INT,1,1299000,19000,0,,,,,1,,
10301611,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,178000,3000,0,,,,,1,10000,
10301611,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,178000,3000,0,,,,,1,,
10301621,player_skill_buff,pl_buff_buff_b,ef_Btl_3D_DamageCut,TARGET,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,DEF,1,293000,5000,0,,,,,1,10000,
10301621,,,,,,DEF_UP_FIXED,SELECT,,1,1,1,1,1,1,1,1,1,1,MDEF,1,293000,5000,0,,,,,1,,
11106151,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1063,18000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
11106152,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,2125,36000,1000,0,2,INT,15,ICE,MAGIC,,1,10000,
11106154,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,60,0,,,,,,,,,,10000,
11106154,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3399,57000,1000,0,2,INT,15,ICE,MAGIC,,1,,
11106161,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1753,25000,1000,0,1,INT,15,ICE,MAGIC,,1,10000,
11106162,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,3505,49000,1000,0,2,INT,15,ICE,MAGIC,,1,10000,
11106164,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATK_OP_PIERCING,SELECT,,1,1,1,1,1,1,1,1,1,60,0,,,,,,,,,,10000,
11106164,,,,,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,5608,78000,1000,0,2,INT,15,ICE,MAGIC,,1,,
11106171,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,633,11000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11106172,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1266,22000,1000,0,2,ATK,15,ICE,PHYSICS,,1,10000,
11106174,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,1646,28000,1000,0,2,ATK,15,ICE,PHYSICS,,1,10000,
11106181,player_skill_slash_0c,pl_slash_ice_c,,TARGET,,ATTACK_AA,SELECT,,1,1,1,1,1,1,1,1,1,1045,15000,1000,0,1,ATK,15,ICE,PHYSICS,,1,10000,
11106182,player_skill_slash_0sp,pl_slash_ice_sp,,TARGET,,ATTACK_AA,ENEMY_ALL,,1,1,1,1,1,1,1,1,1,2089,30000,1000,0,2,ATK,15,ICE,PHYSICS,,1,10000,
